Image,Item ID,Item Description,Design ID,LEGO Color,BrickLink Color,BL Part ID,EUR,USD,BL Search,New,BL price,% of BL,BL part name,comments,Vote Total #,Weighted Vote Total #,Total EU,Alice,WBI,Bob,Dave Ingraham,Jordan x2,Dave Smith,Kelli Smith,NIcole and Shawn,Tom,Koen,Cass,Brad
,6284586,"FLAT TILE 1X1, ROUND",98138,RED. BROWN,,98138,€0.01,$0.01,https://www.bricklink.com/v2/search.page?q=6284586,No,$0.09,731.71%,,cobblestones,3,4,,1,,,,2,,,,,,,
,6055171,FLAT TILE 1X1,3070,EARTH GREEN,,3070b,€0.01,$0.01,https://www.bricklink.com/v2/search.page?q=6055171,No,$0.08,650.41%,,x,3,4,,1,,,,,,2,,0,,,
,4528778,FLAT TILE 2X2,3068,EARTH GREEN,,3068b,€0.02,$0.02,https://www.bricklink.com/v2/search.page?q=4528778,No,$0.19,772.36%,,x,3,4,,1,,,,,,2,,0,,,
,6315782,PLATE 1X1 ROUND,6141,DK.ORA,,4073,€0.01,$0.01,https://www.bricklink.com/v2/search.page?q=6315782,Yes,$0.10,813.01%,,x,3,4,,1,,,,,,,,2,,,
,6095870,"SQUIRREL ""NO 2""",,MED. ST-GREY,,#REF!,€0.90,$1.11,https://www.bricklink.com/v2/search.page?q=6095870,No,$1.95,176.15%,,This is Duplo!,3,3,,,,,,,,3,,,,,
,6226619,"GRASS, W/ 3.2 TUBE",31576,OLIVE GREEN,,15279,€0.03,$0.04,https://www.bricklink.com/v2/search.page?q=6226619,No,$0.18,487.80%,,x / 2020 lugbulk,3,3,,,,,,,,3,,,,,
,6188696,"GRASS, W/ 3.2 TUBE",31576,BR.YEL-GREEN,,15279,€0.03,$0.04,https://www.bricklink.com/v2/search.page?q=6188696,No,$0.29,785.91%,,x / 2020 lugbulk,3,3,,,,,,,,3,,,,,
,6188693,"GRASS, W/ 3.2 TUBE",31576,BR.GREEN,,15279,€0.03,$0.04,https://www.bricklink.com/v2/search.page?q=6188693,No,$0.20,542.01%,,x / 2020 lugbulk,3,3,,,,,,,,3,,,,,
,6097450,LIMB ELEMENT,2417,LAVENDER,,2417,€0.07,$0.09,https://www.bricklink.com/v2/search.page?q=6097450,No,$0.68,789.78%,,x / 2020 lugbulk,3,3,,,,,,,,3,,,,,
,6187572,"BRICK 1X1, W/ 2 KNOBS, CORNER",26604,BLACK,,26604,€0.02,$0.02,https://www.bricklink.com/v2/search.page?q=6187572,No,$0.26,1056.91%,,2020 lugbulk?,2,3,,,,,,,1,,,,,,1
,6310832,BRICK W. BOW 1X4,3659,SAND YELLOW,,3659,€0.04,$0.05,https://www.bricklink.com/v2/search.page?q=6310832,Yes,$1.70,3455.28%,,x,2,3,,,,,,,1,,,,,1,
,6313662,BRICK W. BOW 1X8X2,,M. NOUGAT,,#REF!,€0.10,$0.12,https://www.bricklink.com/v2/search.page?q=6313662,Yes,$0.32,260.16%,,x,2,3,,,,,,,1,,,,,1,
,6329789,"MINI HAT, NO. 148",74528,NEW DARK RED,,74528,€0.19,$0.23,https://www.bricklink.com/v2/search.page?q=6329789,Yes,$4.59,1964.06%,,x,2,3,,,,,,1,,,,,,,1
,6194729,PLATE 1X1,3024,DK. BROWN,,3024,€0.01,$0.01,https://www.bricklink.com/v2/search.page?q=6194729,No,$0.10,813.01%,,x,2,3,,1,,,,1,,,,0,,,
,6321746,TILE 2X6,69729,DK. ST. GREY,,69729,€0.07,$0.09,https://www.bricklink.com/v2/search.page?q=6321746,Yes,$1.47,1707.32%,,new size of tile,2,3,,1,,,,1,,,,,,,
,6326103,TILE 2X6,69729,RED. BROWN,,69729,€0.07,$0.09,https://www.bricklink.com/v2/search.page?q=6326103,Yes,$1.41,1637.63%,,new size of tile,2,3,,1,,,,1,,,,,,,
,6318584,TILE 2X6,69729,MED. ST-GREY,,69729,€0.07,$0.09,https://www.bricklink.com/v2/search.page?q=6318584,Yes,$1.07,1242.74%,,new size of tile,2,3,,1,,,,1,,,,,,,
,6286831,"PLANT, W/ PLATE 1X1, NO. 1",32607,BR.YEL-GREEN,,32607,€0.01,$0.01,https://www.bricklink.com/v2/search.page?q=6286831,No,$0.21,1707.32%,,x,2,3,,1,,,,,,,,,,,1
,6253884,"PLANT, W/ PLATE 1X1, NO. 1",32607,BR.ORANGE,,32607,€0.01,$0.01,https://www.bricklink.com/v2/search.page?q=6253884,No,$0.16,1300.81%,,x,2,3,,1,,,,,,,,,,,1
,6286830,"PLANT, W/ PLATE 1X1, NO. 1",32607,BR.YEL,,32607,€0.02,$0.02,https://www.bricklink.com/v2/search.page?q=6286830,No,$0.32,1300.81%,,x,2,3,,1,,,,,,,,,,,1
,6287774,"FLAT TILE 1X1, ROUND, NO. 121",56976,BRICK-YEL,,98138pb107,€0.03,$0.04,https://www.bricklink.com/v2/search.page?q=6287774,No,$0.47,1273.71%,,x,2,3,,1,,,,,,,,,,,1
,6328181,FRAME 1X4X3,60594,DK. BROWN,,60594,€0.08,$0.10,https://www.bricklink.com/v2/search.page?q=6328181,Yes,$2.85,2896.34%,,x,2,3,,1,,,,1,,,,,,,
,4211055,FLAT TILE 2X2,3068,DK. ST. GREY,,3068b,€0.02,$0.02,https://www.bricklink.com/v2/search.page?q=4211055,No,$0.16,650.41%,,x,2,2,,,,,,,,2,,0,,,
,6235080,"PLANT, W/ 3.2 SHAFT, 1.5 HOLE, NO. 1",37695,BR.GREEN,,37695,€0.03,$0.04,https://www.bricklink.com/v2/search.page?q=6235080,No,$0.28,758.81%,,x,2,2,,,,,,,,2,,,,,
,6176818,FLAT TILE 2X2,3068,SAND BLUE,,3068b,€0.02,$0.02,https://www.bricklink.com/v2/search.page?q=6176818,No,$0.18,731.71%,,x,2,2,,,,,,,,2,,,,,
,306826,FLAT TILE 2X2,3068,BLACK,,3068b,€0.02,$0.02,https://www.bricklink.com/v2/search.page?q=306826,No,$0.14,569.11%,,x,2,2,,,,,,,,2,,,,,
,4211413,FLAT TILE 2X2,3068,MED. ST-GREY,,3068b,€0.02,$0.02,https://www.bricklink.com/v2/search.page?q=4211413,No,$0.14,569.11%,,x,2,2,,,,,,,,2,,,,,
,4271949,FLAT TILE 2X2,3068,RED. BROWN,,3068b,€0.02,$0.02,https://www.bricklink.com/v2/search.page?q=4271949,No,$0.12,487.80%,,x,2,2,,,,,,,,2,,,,,
,6314190,BRICK 1X1 W. 1 KNOB,87087,M. NOUGAT,,87087,€0.02,$0.02,https://www.bricklink.com/v2/search.page?q=6314190,Yes,$0.46,1869.92%,,x,2,2,,2,,,,,,,,,,,
,6156414,SAUSAGE,25994,BLACK,,33078,€0.03,$0.04,https://www.bricklink.com/v2/search.page?q=6156414,No,$0.58,1571.82%,,trees- creates angles,2,2,,2,,,,,,,,,,,
,6326482,"PLATE 6X6, W/4.85 HOLE, NO. 1",73110,MED. ST-GREY,,73110,€0.33,$0.41,https://www.bricklink.com/v2/search.page?q=6326482,Yes,$5.52,1359.94%,,new plate with holes,2,2,,2,,,,,,,,,,,
,6343322,FLOWER 1X1,,MED. ST-GREY,,#REF!,€0.01,$0.01,https://www.bricklink.com/v2/search.page?q=6343322,Yes,,0.00%,,only in emplyee set 2020,2,2,,2,,,,,,,,,,,
,6301768,"BRICK 4/3, 16X16 W/ 4.85 HOLE",,OLIVE GREEN,,#REF!,€2.72,$3.35,https://www.bricklink.com/v2/search.page?q=6301768,Yes,$4.30,128.53%,,x,2,2,,2,,,,,,,,,,,
,6092602,PLATE 1X2 W. 1 KNOB,15573,DK.ORA,,15573,€0.01,$0.01,https://www.bricklink.com/v2/search.page?q=6092602,No,$0.12,975.61%,,previous year?,1,1,,,,,,,,,,0,,,1
,370001,"TECHNIC BRICK 1X2, Ø4.9",,WHITE,,#REF!,€0.02,$0.02,https://www.bricklink.com/v2/search.page?q=370001,No,$0.06,243.90%,,,1,1,,,,,,,1,,,0,,,
,4205107,"TECHNIC BRICK 1X2, Ø4.9",,BRICK-YEL,,#REF!,€0.02,$0.02,https://www.bricklink.com/v2/search.page?q=4205107,No,$0.05,203.25%,,,1,1,,,,,,,1,,,,,,
,4211111,"TECHNIC BRICK 1X2, Ø4.9",,DK. ST. GREY,,#REF!,€0.02,$0.02,https://www.bricklink.com/v2/search.page?q=4211111,No,$0.04,162.60%,,,1,1,,,,,,,1,,,,,,
,4211440,"TECHNIC BRICK 1X2, Ø4.9",,MED. ST-GREY,,#REF!,€0.02,$0.02,https://www.bricklink.com/v2/search.page?q=4211440,No,$0.04,162.60%,,,1,1,,,,,,,1,,,,,,
,6334102,"BRICK 1X2, OUTSIDE HALF BOW",37352,M. NOUGAT,,37352,€0.03,$0.04,https://www.bricklink.com/v2/search.page?q=6334102,Yes,$0.14,379.40%,,x,1,1,, ,,,,,1,,,,,,
,6311210,"BRICK 1X2, OUTSIDE HALF BOW",37352,RED. BROWN,,37352,€0.04,$0.05,https://www.bricklink.com/v2/search.page?q=6311210,Yes,$0.38,772.36%,,x,1,1,,,,,,,1,,,,,,
,6224811,"BRICK 1X1, W/ 2 KNOBS, CORNER",26604,WHITE,,26604,€0.02,$0.02,https://www.bricklink.com/v2/search.page?q=6224811,No,$0.30,1219.51%,,x / 2020 lugbulk,1,1,,,,,,,1,,,,,,
,6210076,GOLD INGOT,99563,WHITE,,99563,€0.02,$0.02,https://www.bricklink.com/v2/search.page?q=6210076,No,$0.24,975.61%,,x,1,1,,,,,,,1,,,,,,
,4118866,ROOF TILE 2X2/45° INV.,,BRICK-YEL,,#REF!,€0.03,$0.04,https://www.bricklink.com/v2/search.page?q=4118866,No,$0.08,216.80%,,x,1,1,,,,,,,1,,,,,,
,4211436,ROOF TILE 2X2/45° INV.,,MED. ST-GREY,,#REF!,€0.03,$0.04,https://www.bricklink.com/v2/search.page?q=4211436,No,$0.06,162.60%,,x,1,1,,,,,,,1,,,,,,
,6245268,FLAT TILE 2X3 W/ ANGLE,35341,EARTH BLUE,,22385,€0.03,$0.04,https://www.bricklink.com/v2/search.page?q=6245268,No,$0.19,514.91%,,2020,1,1,,,,,,,,,,,,,1
,6250570,PLATE 3X4 WITH 4 KNOBS,17836,BR.RED,,88646,€0.05,$0.06,https://www.bricklink.com/v2/search.page?q=6250570,No,$0.61,991.87%,,x,1,1,,,,,,,,,,,,,1
,6311131,PROFILE BRICK 1x4 SINGLE GRO.,15533,LAVENDER,,15533,€0.08,$0.10,https://www.bricklink.com/v2/search.page?q=6311131,Yes,$0.64,650.41%,,x,1,1,,,,,,,,1,,,,,
,6223183,BRICK 1X4,3010,M. NOUGAT,,3010,€0.04,$0.05,https://www.bricklink.com/v2/search.page?q=6223183,No,$0.55,1117.89%,,x,1,1,,,,,,,,,,0,,,1
,6144756,CORNER BRICK 3X3/22.5° INSIDE,99301,BLACK,,99301,€0.11,$0.14,https://www.bricklink.com/v2/search.page?q=6144756,Yes,$1.01,746.49%,,x,1,1,,,,,,1,,,,,,,
,6310976,ROOF TILE CORN. INVERT.2X2/45°,3676,MED. ST-GREY,,3676,€0.05,$0.06,https://www.bricklink.com/v2/search.page?q=6310976,Yes,$1.32,2146.34%,,x,1,1,,,,,,1,,,,,,,
,6264145,FIGUR SWORD NO 1,10050,TITAN. METAL.,,10050,€0.04,$0.05,https://www.bricklink.com/v2/search.page?q=6264145,No,$0.97,1971.54%,,lugbulk 2020,1,1,,,,,,1,,,,,,,
,6331866,GOLD INGOT,99563,DK. ST. GREY,,99563,€0.02,$0.02,https://www.bricklink.com/v2/search.page?q=6331866,Yes,$0.18,731.71%,,x,1,1,,,,,,1,,,,,,,
,6322489,3.2 SHAFT W/3.2 HOLE,23443,WHITE,,23443,€0.02,$0.02,https://www.bricklink.com/v2/search.page?q=6322489,No,$0.27,1097.56%,,x,1,1,,,,,,,,,,,,,1
,6337283,3.2 SHAFT W/3.2 HOLE,23443,NEW DARK RED,,23443,€0.02,$0.02,https://www.bricklink.com/v2/search.page?q=6337283,Yes,$0.23,934.96%,,x,1,1,,,,,,,,,,,,,1
,6175927,FLAT TILE 1X4,2431,SAND YELLOW,,2431,€0.03,$0.04,https://www.bricklink.com/v2/search.page?q=6175927,No,$0.29,785.91%,,x,1,1,,,,,,,,,,1,,,
,6074893,FLAT TILE 1X4,2431,DK.ORA,,2431,€0.03,$0.04,https://www.bricklink.com/v2/search.page?q=6074893,No,$0.25,677.51%,,x,1,1,,,,,,,,,,1,,,
,4650865,FLAT TILE 1X6,6636,NEW DARK RED,,6636,€0.03,$0.04,https://www.bricklink.com/v2/search.page?q=4650865,No,$0.30,813.01%,,x,1,1,,,,,,,,,,1,,,
,6211969,PLATE 1X3 W/ 2 KNOBS,34103,MED. ST-GREY,,34103,€0.02,$0.02,https://www.bricklink.com/v2/search.page?q=6211969,No,$0.24,975.61%,,did we order these recently?,1,1,,,,,,1,,,,,,,
,6318582,TILE 2X6,69729,BLACK,,69729,€0.07,$0.09,https://www.bricklink.com/v2/search.page?q=6318582,Yes,$1.23,1428.57%,,new size of tile,1,1,,,,,,1,,,,,,,
,6332042,TILE 2X6,69729,WHITE,,69729,€0.07,$0.09,https://www.bricklink.com/v2/search.page?q=6332042,Yes,$0.80,929.15%,,new size of tile,1,1,,,,,,1,,,,,,,
,6258820,PLATE 1X2 W/ VERT. TUBE,41682,MED. ST-GREY,,41682,€0.04,$0.05,https://www.bricklink.com/v2/search.page?q=6258820,No,$0.32,650.41%,,x,1,1,,,,,,1,,,,,,,
,6228968,1/4 CIRCLE TILE 1X1,25269,DK.ORA,,25269,€0.01,$0.01,https://www.bricklink.com/v2/search.page?q=6228968,No,$0.13,1056.91%,,cobblestones,1,1,,,,,,1,,,,,,,
,6199549,1/4 CIRCLE TILE 1X1,25269,DK. ST. GREY,,25269,€0.01,$0.01,https://www.bricklink.com/v2/search.page?q=6199549,No,$0.12,975.61%,,cobblestones,1,1,,,,,,1,,,,,,,
,6176433,1/4 CIRCLE TILE 1X1,25269,MED. ST-GREY,,25269,€0.01,$0.01,https://www.bricklink.com/v2/search.page?q=6176433,No,$0.12,975.61%,,x,1,1,,,,,,1,,,,,,,
,6248536,1/4 CIRCLE TILE 1X1,25269,M. NOUGAT,,25269,€0.01,$0.01,https://www.bricklink.com/v2/search.page?q=6248536,No,$0.11,894.31%,,cobblestones,1,1,,,,,,1,,,,,,,
,6149677,1/4 CIRCLE TILE 1X1,25269,RED. BROWN,,25269,€0.01,$0.01,https://www.bricklink.com/v2/search.page?q=6149677,No,$0.09,731.71%,,cobblestones,1,1,,,,,,1,,,,,,,
,6328178,"FLAT TILE 1X1, 1/2 CIRCLE",24246,NOUGAT,,24246,€0.01,$0.01,https://www.bricklink.com/v2/search.page?q=6328178,Yes,$2.00,16260.16%,,cobblestones,1,1,,,,,,1,,,,,,,
,6328180,"FLAT TILE 1X1, 1/2 CIRCLE",24246,RED. BROWN,,24246,€0.01,$0.01,https://www.bricklink.com/v2/search.page?q=6328180,Yes,$0.49,3983.74%,,cobblestones,1,1,,,,,,1,,,,,,,
,6250600,"FLAT TILE 1X1, 1/2 CIRCLE",35399,DK.GREEN,,24246,€0.01,$0.01,https://www.bricklink.com/v2/search.page?q=6250600,No,$0.15,1219.51%,,x,1,1,,,,,,1,,,,,,,
,6250597,"FLAT TILE 1X1, 1/2 CIRCLE",35399,MED. ST-GREY,,24246,€0.01,$0.01,https://www.bricklink.com/v2/search.page?q=6250597,No,$0.12,975.61%,,cobblestones,1,1,,,,,,1,,,,,,,
,6100220,PLATE 2X4X18°,51739,DK.GREEN,,51739,€0.03,$0.04,https://www.bricklink.com/v2/search.page?q=6100220,No,$0.66,1788.62%,,Landscape contouring,1,1,,,,,,1,,,,,,,
,6327818,HANDLEBAR W/3.2 SHAFT/BAR ENDS,98397,RED. BROWN,,98397,€0.03,$0.04,https://www.bricklink.com/v2/search.page?q=6327818,Yes,$0.41,1111.11%,,for trees?,1,1,,,,,,1,,,,,,,
,6327837,"FLEX TUBE, 21 MODULE, W/ 3.2 HOLE",27965,RED. BROWN,,27965,€0.10,$0.12,https://www.bricklink.com/v2/search.page?q=6327837,Yes,$1.56,1268.29%,,plants / rope bridges?,1,1,,,,,,1,,,,,,,
,6315579,"LEFT ROOF TILE 3X3, DEG. 45/18/45",42862,MED. ST-GREY,,42862,€0.08,$0.10,https://www.bricklink.com/v2/search.page?q=6315579,Yes,$1.51,1534.55%,,x,1,1,,,,,,,,,,,,,1
,6315580,"RIGHT ROOF TILE 3X3, DEG. 45/18/45",48165,MED. ST-GREY,,48165,€0.08,$0.10,https://www.bricklink.com/v2/search.page?q=6315580,Yes,$1.48,1504.07%,,x,1,1,,,,,,,,,,,,,1
,6138232,FLAT TILE 1X1,3070,SAND BLUE,,3070b,€0.01,$0.01,https://www.bricklink.com/v2/search.page?q=6138232,No,$0.11,894.31%,,x,1,1,,1,,,,,,,,0,,,
,6035029,PLATE 2X2 ROUND,4032,EARTH GREEN,,4032,€0.02,$0.02,https://www.bricklink.com/v2/search.page?q=6035029,No,$0.13,528.46%,,x,1,1,,1,,,,,,,,0,,,
,6223237,PLATE 2X2 ROUND,4032,SAND GREEN,,4032,€0.02,$0.02,https://www.bricklink.com/v2/search.page?q=6223237,No,$0.13,528.46%,,x,1,1,,1,,,,,,,,0,,,
,6335233,"PLATE 1X1X2/3, OUTSIDE BOW",49307,SAND GREEN,,49307,€0.01,$0.01,https://www.bricklink.com/v2/search.page?q=6335233,Yes,$0.55,4471.54%,,x,1,1,,1,,,,,,,,0,,,
,6215606,PLATE 1X1,3024,M. NOUGAT,,3024,€0.01,$0.01,https://www.bricklink.com/v2/search.page?q=6215606,No,$0.08,650.41%,,x,1,1,,1,,,,,,,,0,,,
,6210460,"PLANT, W/ PLATE 1X1, NO. 1",32607,MEDIUM LAVENDER,,32607,€0.02,$0.02,https://www.bricklink.com/v2/search.page?q=6210460,No,$0.23,934.96%,,x,1,1,,1,,,,,,,,,,,
,6097519,"PLATE 2X2,2/3 W/KRYDSHUL& CROWN LEAF",15469,BR.RED-VIOL.,,15469,€0.05,$0.06,https://www.bricklink.com/v2/search.page?q=6097519,Yes,$0.34,552.85%,,x,1,1,,1,,,,,,,,,,,
,6258989,BRICK 1X16,2465,RED. BROWN,,2465,€0.18,$0.22,https://www.bricklink.com/v2/search.page?q=6258989,No,$1.32,596.21%,,x,1,1,,1,,,,,,,,,,,
,6228123,BRICK CORNER 1X2X2,2357,EARTH BLUE,,2357,€0.03,$0.04,https://www.bricklink.com/v2/search.page?q=6228123,No,$0.39,1056.91%,,x,1,1,,1,,,,,,,,,,,
,6328182,"BRICK 1X3,OUTSIDE HALF ARCH,W/ CUTOUT",70681,BRICK-YEL,,70681,€0.05,$0.06,https://www.bricklink.com/v2/search.page?q=6328182,Yes,$0.85,1382.11%,,x,1,1,,1,,,,,,,,,,,
,6288587,"BRICK 1X4X3, OUTSIDE HALF BOW, NO. 1",65734,TR.,,65734,€0.24,$0.30,https://www.bricklink.com/v2/search.page?q=6288587,No,$1.60,542.01%,,x,1,1,,1,,,,,,,,,,,
,6312450,"PLATE 1X1X2/3, OUTSIDE BOW",49307,EARTH GREEN,,49307,€0.01,$0.01,https://www.bricklink.com/v2/search.page?q=6312450,Yes,$0.31,2520.33%,,x,1,1,,1,,,,,,,,,,,
,6296061,"PLATE 1X1X2/3, OUTSIDE BOW",49307,M. NOUGAT,,49307,€0.02,$0.02,https://www.bricklink.com/v2/search.page?q=6296061,No,$0.18,731.71%,,x,1,1,,1,,,,,,,,,,,
,6225242,"BRICK 1X1X1 2/3, W/ VERT. KNOBS",32952,MED. ST-GREY,,32952,€0.02,$0.02,https://www.bricklink.com/v2/search.page?q=6225242,No,$0.22,894.31%,,x,1,1,,1,,,,,,,,,,,
,6228923,"BRICK 1X1X1 2/3, W/ VERT. KNOBS",32952,DK. ST. GREY,,32952,€0.02,$0.02,https://www.bricklink.com/v2/search.page?q=6228923,No,$0.21,853.66%,,x,1,1,,1,,,,,,,,,,,
,6232135,"BRICK 1X1X1 2/3, W/ VERT. KNOBS",32952,BRICK-YEL,,32952,€0.02,$0.02,https://www.bricklink.com/v2/search.page?q=6232135,No,$0.16,650.41%,,x,1,1,,1,,,,,,,,,,,
,6201911,"BRICK 1X1X1 2/3, W/ VERT. KNOBS",32952,RED. BROWN,,32952,€0.02,$0.02,https://www.bricklink.com/v2/search.page?q=6201911,No,$0.15,609.76%,,x,1,1,,1,,,,,,,,,,,
,6253883,"BRICK 1X1X1 2/3, W/ VERT. KNOBS",32952,EARTH BLUE,,32952,€0.03,$0.04,https://www.bricklink.com/v2/search.page?q=6253883,No,$0.22,596.21%,,x,1,1,,1,,,,,,,,,,,
,6310835,BRICK 1X2 W. 2 KNOBS,11211,SAND YELLOW,,11211,€0.03,$0.04,https://www.bricklink.com/v2/search.page?q=6310835,Yes,$0.63,1707.32%,,x,1,1,,1,,,,,,,,,,,
,6300103,ROUND BRICK 1X1 NO.18,3062,M. NOUGAT,,3062b,€0.02,$0.02,https://www.bricklink.com/v2/search.page?q=6300103,Yes,$0.13,528.46%,,x,1,1,,1,,,,,,,,,,,
,6263183,"SPHERE 3X3X11/3, W/ KNOB",49308,MED. ST-GREY,,49308,€0.08,$0.10,https://www.bricklink.com/v2/search.page?q=6263183,No,$0.92,934.96%,,x,1,1,,1,,,,,,,,,,,
,6219794,BRICK 1X2 WITH CROSS HOLE,31493,BRICK-YEL,,32064,€0.03,$0.04,https://www.bricklink.com/v2/search.page?q=6219794,No,$0.97,2628.73%,,,1,1,,1,,,,,,,,,,,
,6310833,BRICK 1X2 WITH CROSS HOLE,31493,SAND YELLOW,,32064,€0.03,$0.04,https://www.bricklink.com/v2/search.page?q=6310833,Yes,$0.24,650.41%,,,1,1,,1,,,,,,,,,,,
,6252197,ROOF TILE 1X2X3/73°,4460,M. NOUGAT,,4460b,€0.05,$0.06,https://www.bricklink.com/v2/search.page?q=6252197,No,$0.44,715.45%,,x,1,1,,1,,,,,,,,,,,
,6252190,ROOF TILE CORNER 2X2X3/73°,3685,M. NOUGAT,,3685,€0.09,$0.11,https://www.bricklink.com/v2/search.page?q=6252190,No,$0.53,478.77%,,x,1,1,,1,,,,,,,,,,,
,6330903,"DESIGN PLATE 2X2X2/3, NO. 1",71752,BRICK-YEL,,71752,€0.09,$0.11,https://www.bricklink.com/v2/search.page?q=6330903,Yes,$0.79,713.64%,,x,1,1,,1,,,,,,,,,,,
,6211335,Boomerang,25892,WHITE,,25892,€0.03,$0.04,https://www.bricklink.com/v2/search.page?q=6211335,No,$0.31,840.11%,,x,1,1,,1,,,,,,,,,,,
,6289810,Boomerang,25892,BRICK-YEL,,25892,€0.04,$0.05,https://www.bricklink.com/v2/search.page?q=6289810,Yes,$0.36,731.71%,,x,1,1,,1,,,,,,,,,,,
,6300321,"CANDLE, NO. 1",37762,SAND YELLOW,,37762,€0.02,$0.02,https://www.bricklink.com/v2/search.page?q=6300321,Yes,$0.56,2276.42%,,x,1,1,,1,,,,,,,,,,,
,6337523,"CANDLE, NO. 1",37762,EARTH BLUE,,37762,€0.02,$0.02,https://www.bricklink.com/v2/search.page?q=6337523,Yes,$0.41,1666.67%,,x,1,1,,1,,,,,,,,,,,
,6270031,"MAGIC WAND, NO. 1",36752,SAND YELLOW,,36752c01,€0.02,$0.02,https://www.bricklink.com/v2/search.page?q=6270031,No,$0.21,853.66%,,,1,1,,1,,,,,,,,,,,
,6300318,MINI ROLLER SKATE,18747,SAND YELLOW,,11253,€0.03,$0.04,https://www.bricklink.com/v2/search.page?q=6300318,Yes,$1.01,2737.13%,,x,1,1,,1,,,,,,,,,,,
,6217791,MINI ROLLER SKATE,18747,MED. ST-GREY,,11253,€0.03,$0.04,https://www.bricklink.com/v2/search.page?q=6217791,No,$0.23,623.31%,,,1,1,,1,,,,,,,,,,,
,4657342,SPACE SKELETON BODY,30375,DK. BROWN,,30375,€0.04,$0.05,https://www.bricklink.com/v2/search.page?q=4657342,No,$0.33,670.73%,,,1,1,,1,,,,,,,,,,,
,6227249,"MINI LOWER PART, NO. 2",21019,SAND YELLOW,,970c00pb1023,€0.65,$0.80,https://www.bricklink.com/v2/search.page?q=6227249,No,$3.56,445.28%,,,1,1,,1,,,,,,,,,,,
,6253441,FRAME 1X2X3,60593,SAND BLUE,,60593,€0.06,$0.07,https://www.bricklink.com/v2/search.page?q=6253441,No,$0.31,420.05%,,,1,1,,1,,,,,,,,,,,
,6278080,"GLASS FOR FRAME 1X6X7, W/ BOW",65066,TR.,,65066,€0.18,$0.22,https://www.bricklink.com/v2/search.page?q=6278080,No,$1.11,501.36%,,,1,1,,1,,,,,,,,,,,
,6273864,"WALL 1X6X7, W/ ARCH",40066,BRICK-YEL,,40066,€0.22,$0.27,https://www.bricklink.com/v2/search.page?q=6273864,No,$1.49,550.63%,,,1,1,,1,,,,,,,,,,,
,6328186,"GEAR WHEEL 2X2, Z6",35442,DK.GREEN,,35442,€0.05,$0.06,https://www.bricklink.com/v2/search.page?q=6328186,Yes,$0.74,1203.25%,,for making trees- see mployee gift 2020,1,1,,1,,,,,,,,,,,
,6312464,"BOX 2X2, BOTTOM, NO. 1",59121,M. NOUGAT,,35700,€0.07,$0.09,https://www.bricklink.com/v2/search.page?q=6312464,Yes,$0.77,894.31%,,x,1,1,,1,,,,,,,,,,,
,6318314,"BOX 2X2, BOTTOM, NO. 1",59121,MED. ST-GREY,,35700,€0.06,$0.07,https://www.bricklink.com/v2/search.page?q=6318314,Yes,$0.48,650.41%,,x,1,1,,1,,,,,,,,,,,
,6261744,GOLD INGOT,99563,RED. BROWN,,99563,€0.01,$0.01,https://www.bricklink.com/v2/search.page?q=6261744,No,$0.16,1300.81%,,x,1,1,,1,,,,,,,,,,,
,4650622,FLAT TILE 1X3,63864,EARTH GREEN,,63864,€0.03,$0.04,https://www.bricklink.com/v2/search.page?q=4650622,No,$0.17,460.70%,,x,1,1,,1,,,,,,,,,,,
,6252049,FLAT TILE 1X4,35371,TR.L.BLUE,,2431,€0.03,$0.04,https://www.bricklink.com/v2/search.page?q=6252049,No,$0.18,487.80%,,x,1,1,,1,,,,,,,,,,,
,6252050,FLAT TILE 1X4,35371,TR.BLUE,,2431,€0.04,$0.05,https://www.bricklink.com/v2/search.page?q=6252050,No,$0.20,406.50%,,x,1,1,,1,,,,,,,,,,,
,6291066,FLAT TILE 2X3 W/ ANGLE,35341,NEW DARK RED,,22385,€0.05,$0.06,https://www.bricklink.com/v2/search.page?q=6291066,Yes,$0.81,1317.07%,,x,1,1,,1,,,,,,,,,,,
,6285134,FLAT TILE 2X3 W/ ANGLE,35341,EARTH GREEN,,22385,€0.03,$0.04,https://www.bricklink.com/v2/search.page?q=6285134,No,$0.44,1192.41%,,x,1,1,,1,,,,,,,,,,,
,6245273,FLAT TILE 2X3 W/ ANGLE,35341,SAND GREEN,,22385,€0.03,$0.04,https://www.bricklink.com/v2/search.page?q=6245273,No,$0.29,785.91%,,x,1,1,,1,,,,,,,,,,,
,6245259,FLAT TILE 2X3 W/ ANGLE,35341,RED. BROWN,,22385,€0.04,$0.05,https://www.bricklink.com/v2/search.page?q=6245259,No,$0.36,731.71%,,x,1,1,,1,,,,,,,,,,,
,6186003,FLAT TILE 2X4,87079,NEW DARK RED,,87079,€0.04,$0.05,https://www.bricklink.com/v2/search.page?q=6186003,No,$0.40,813.01%,,x,1,1,,1,,,,,,,,,,,
,6014617,FLAT TILE 6X6,10202,MED. ST-GREY,,10202,€0.17,$0.21,https://www.bricklink.com/v2/search.page?q=6014617,No,$1.16,554.76%,,x,1,1,,1,,,,,,,,,,,
,6074892,PLATE 1X4,3710,DK.ORA,,3710,€0.02,$0.02,https://www.bricklink.com/v2/search.page?q=6074892,No,$0.16,650.41%,,x,1,1,,1,,,,,,,,,,,
